method,feature_mode,num_frames,avg_num_clusters,min_num_clusters,max_num_clusters,std_num_clusters,avg_raw_num_clusters,fallback_frames,fallback_ratio,avg_runtime_sec,frames_with_less_than_2_clusters,ratio_frames_at_least_2_clusters,window_size,beta,n_clusters_param,dist_threshold,vel_threshold,sigma_d,sigma_v,result_path,stats_path
temporal_agglomerative,temporal_relation,541,3.0,3,3,0.0,3.0,0,0.0,0.0095037307845025,0,1.0,5,0.7,3,1.2,0.08,2.0,0.1,outputs/c_temporal/clusters_c_temporal_agglomerative_w5_b0p7_k3_dt1p2_vt0p08_sd2p0_sv0p1.csv,outputs/c_temporal/stats_c_temporal_agglomerative_w5_b0p7_k3_dt1p2_vt0p08_sd2p0_sv0p1.csv
relation_graph,temporal_relation,541,15.706099815157115,9,24,2.8996391444102594,15.706099815157115,0,0.0,0.0089770628211678,0,1.0,5,0.7,3,1.2,0.08,2.0,0.1,outputs/c_temporal/clusters_c_relation_graph_w5_b0p7_k3_dt1p2_vt0p08_sd2p0_sv0p1.csv,outputs/c_temporal/stats_c_relation_graph_w5_b0p7_k3_dt1p2_vt0p08_sd2p0_sv0p1.csv
relation_graph,temporal_relation,541,7.809611829944547,3,15,1.9736176683686304,7.809611829944547,0,0.0,0.0097546207265801,0,1.0,5,0.7,3,2.0,0.15,2.0,0.1,outputs/c_temporal/clusters_c_relation_graph_w5_b0p7_k3_dt2p0_vt0p15_sd2p0_sv0p1.csv,outputs/c_temporal/stats_c_relation_graph_w5_b0p7_k3_dt2p0_vt0p15_sd2p0_sv0p1.csv
relation_graph,temporal_relation,541,4.857670979667283,2,10,1.5974752449449148,4.853974121996303,2,0.0036968576709796,0.0090199129418392,0,1.0,5,0.7,3,2.5,0.2,2.0,0.1,outputs/c_temporal/clusters_c_relation_graph_w5_b0p7_k3_dt2p5_vt0p2_sd2p0_sv0p1.csv,outputs/c_temporal/stats_c_relation_graph_w5_b0p7_k3_dt2p5_vt0p2_sd2p0_sv0p1.csv
affinity_spectral,temporal_relation,541,3.0,3,3,0.0,3.0,0,0.0,0.0142418685990649,0,1.0,5,0.7,3,1.2,0.08,2.0,0.1,outputs/c_temporal/clusters_c_affinity_spectral_w5_b0p7_k3_dt1p2_vt0p08_sd2p0_sv0p1.csv,outputs/c_temporal/stats_c_affinity_spectral_w5_b0p7_k3_dt1p2_vt0p08_sd2p0_sv0p1.csv
